name,image_filepath,original_image_url,party,state,chamber,district
Monica Kurth,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18614,Democratic,ia,House,89
Mark Segebart,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10727,Republican,ia,Senate,6
Mark Smith,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=64,Democratic,ia,House,71
Ako Abdul-Samad,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6284,Democratic,ia,House,35
Terry C. Baxter,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=13796,Republican,ia,House,8
Amanda Ragan,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=110,Democratic,ia,Senate,27
Robert Hogg,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6257,Democratic,ia,Senate,33
Cecil Dolecheck,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=88,Republican,ia,House,24
Tedd Gassman,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10748,Republican,ia,House,7
Brian Best,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14800,Republican,ia,House,12
Jacob Bossman,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=25497,Republican,ia,House,6
Steven Holt,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14802,Republican,ia,House,18
Louis J. Zumbach,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18053,Republican,ia,House,95
Mark Costello,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10749,Republican,ia,Senate,12
Craig Johnson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18075,Republican,ia,Senate,32
Jarad Klein,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9408,Republican,ia,House,78
Rick L. Olson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=776,Democratic,ia,House,31
Shannon Lundgren,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18046,Republican,ia,House,57
Jake Chapman,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10728,Republican,ia,Senate,10
Sharon S. Steckman,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6580,Democratic,ia,House,53
