name,image_filepath,original_image_url,party,state,chamber,district
Stuart J. Bishop,,http://house.louisiana.gov/h_reps/RepPics09/rep43.jpg,Republican,la,House,43
Malinda B. White,,http://house.louisiana.gov/h_reps/RepPics09/rep75.jpg,Democratic,la,House,75
Randal L. Gaines,,http://house.louisiana.gov/h_reps/RepPics09/rep57.jpg,Democratic,la,House,57
Mike Huval,,http://house.louisiana.gov/h_reps/RepPics09/rep46.jpg,Republican,la,House,46
Edmond Jordan,,http://house.louisiana.gov/h_reps/RepPics09/rep29.jpg,Democratic,la,House,29
Beryl A. Amedée,,http://house.louisiana.gov/h_reps/RepPics09/rep51.jpg,Republican,la,House,51
Jack G. McFarland,,http://house.louisiana.gov/h_reps/RepPics09/rep13.jpg,Republican,la,House,13
Jean-Paul P. Coussan,,http://house.louisiana.gov/h_reps/RepPics09/rep45.jpg,Republican,la,House,45
"Gary M. Carter, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep102.jpg,Democratic,la,House,102
Wayne McMahen,,http://house.louisiana.gov/h_reps/RepPics09/rep10.jpg,Republican,la,House,10
Raymond J. Crews,,http://house.louisiana.gov/h_reps/RepPics09/rep8.jpg,Republican,la,House,8
"Jerome ""Zee"" Zeringue",,http://house.louisiana.gov/h_reps/RepPics09/rep52.jpg,Republican,la,House,52
Sherman Q. Mack,,http://house.louisiana.gov/h_reps/RepPics09/rep95.jpg,Republican,la,House,95
Dustin Miller,,http://house.louisiana.gov/h_reps/RepPics09/rep40.jpg,Democratic,la,House,40
"Edward C. ""Ted"" James, II",,http://house.louisiana.gov/h_reps/RepPics09/rep101.jpg,Democratic,la,House,101
Lance Harris,,http://house.louisiana.gov/h_reps/RepPics09/rep25.jpg,Republican,la,House,25
Mark Wright,,http://house.louisiana.gov/h_reps/RepPics09/rep77.jpg,Republican,la,House,77
Tanner D. Magee,,http://house.louisiana.gov/h_reps/RepPics09/rep53.jpg,Republican,la,House,53
Tony Bacala,,http://house.louisiana.gov/h_reps/RepPics09/rep59.jpg,Republican,la,House,59
"Lawrence A. ""Larry"" Bagley",,http://house.louisiana.gov/h_reps/RepPics09/rep7.jpg,Republican,la,House,7
Paul Hollis,,http://house.louisiana.gov/h_reps/RepPics09/rep104.jpg,Republican,la,House,104
Paula P. Davis,,http://house.louisiana.gov/h_reps/RepPics09/rep69.jpg,Republican,la,House,69
Dodie Horton,,http://house.louisiana.gov/h_reps/RepPics09/rep9.jpg,Republican,la,House,9
Blake Miguez,,http://house.louisiana.gov/h_reps/RepPics09/rep49.jpg,Republican,la,House,49
Joseph A. Stagni,,http://house.louisiana.gov/h_reps/RepPics09/rep92.jpg,Republican,la,House,92
C. Denise Marcelle,,http://house.louisiana.gov/h_reps/RepPics09/rep61.jpg,Democratic,la,House,61
Clay Schexnayder,,http://house.louisiana.gov/h_reps/RepPics09/rep81.jpg,Republican,la,House,81
Robby Carter,,http://house.louisiana.gov/h_reps/RepPics09/rep72.jpg,Democratic,la,House,72
